HVAC,Light,Appliance,Misc.,Outdoor equipment
1455631.285,8479.405204,317371.0831,110509.8258,31755.105
1455041.812,8479.405204,317371.0831,110509.8258,31755.105
1454838.093,8479.405204,317371.0831,110509.8258,31755.105
1454240.173,8479.405204,317371.0831,110509.8258,31755.105
1454028.588,8479.405204,317371.0831,110509.8258,31755.105
1453423.501,8479.405204,317371.0831,110509.8258,31755.105
1453207.461,8479.405204,317371.0831,110509.8258,31755.105
1452597.555,8479.405204,317371.0831,110509.8258,31755.105
1452373.725,8479.405204,317371.0831,110509.8258,31755.105
1451757.583,8479.405204,317371.0831,110509.8258,31755.105
1451530.221,8479.405204,317371.0831,110509.8258,31755.105
1450911.796,8479.405204,317371.0831,110509.8258,31755.105
1450655.149,8479.405204,317371.0831,110509.8258,31755.105
1450003.537,8479.405204,317371.0831,110509.8258,31755.105
1449740.803,8479.405204,317371.0831,110509.8258,31755.105
1449087.819,8479.405204,317371.0831,110509.8258,31755.105
1448821.354,8479.405204,317371.0831,110509.8258,31755.105
1448162.788,8479.405204,317371.0831,110509.8258,31755.105
1447892.069,8479.405204,317371.0831,110509.8258,31755.105
1447231.696,8479.405204,317371.0831,110509.8258,31755.105
1446957.767,8479.405204,317371.0831,110509.8258,31755.105
1446294.034,8479.405204,317371.0831,110509.8258,31755.105
1446016.067,8479.405204,317371.0831,110509.8258,31755.105
1445348.357,8479.405204,317371.0831,110509.8258,31755.105
1445066.868,8479.405204,317371.0831,110509.8258,31755.105
1444396.129,8479.405204,317371.0831,110509.8258,31755.105
1444113.027,8479.405204,317371.0831,110509.8258,31755.105
1443440.74,8479.405204,317371.0831,110509.8258,31755.105
1443153.762,8479.405204,317371.0831,110509.8258,31755.105
1442478.297,8479.405204,317371.0831,110509.8258,31755.105
1442190.173,8479.405204,317371.0831,110509.8258,31755.105
1441514.48,8479.405204,317371.0831,110509.8258,31755.105
1441222.392,8479.405204,317371.0831,110509.8258,31755.105
1440541.789,8479.405204,317371.0831,110509.8258,31755.105
1440247.872,8479.405204,317371.0831,110509.8258,31755.105
1439567.118,8479.405204,317371.0831,110509.8258,31755.105
1439271.528,8479.405204,317371.0831,110509.8258,31755.105
1438587.827,8479.405204,317371.0831,110509.8258,31755.105
1438290.1,8479.405204,317371.0831,110509.8258,31755.105
1437606.237,8479.405204,317371.0831,110509.8258,31755.105
1437306.974,8479.405204,317371.0831,110509.8258,31755.105
1436621.239,8479.405204,317371.0831,110509.8258,31755.105
1436319.728,8479.405204,317371.0831,110509.8258,31755.105
1435631.871,8479.405204,317371.0831,110509.8258,31755.105
1435328.159,8479.405204,317371.0831,110509.8258,31755.105
1434638.697,8479.405204,317371.0831,110509.8258,31755.105
1434334.532,8479.405204,317371.0831,110509.8258,31755.105
1433644.692,8479.405204,317371.0831,110509.8258,31755.105
1433352.739,8479.405204,317371.0831,110509.8258,31755.105
1432840.481,8479.405204,317371.0831,110509.8258,31755.105
1432591.815,8479.405204,317371.0831,110509.8258,31755.105
1437134.749,8479.405204,315217.5819,95510.04991,31755.105
1437391.603,8479.405204,315217.5819,95510.04991,31755.105
1438126.841,8479.405204,315217.5819,95510.04991,31755.105
1438275.634,8479.405204,315217.5819,95510.04991,31755.105
1439000.456,8479.405204,315217.5819,95510.04991,31755.105
1439141.186,8479.405204,315217.5819,95510.04991,31755.105
1439860.116,8479.405204,315217.5819,95510.04991,31755.105
1439996.344,8479.405204,315217.5819,95510.04991,31755.105
1440714.584,8479.405204,315217.5819,95510.04991,31755.105
1440849.27,8479.405204,315217.5819,95510.04991,31755.105
1441566.804,8479.405204,315217.5819,95510.04991,31755.105
1441701.434,8479.405204,315217.5819,95510.04991,31755.105
1442420.95,8479.405204,315217.5819,95510.04991,31755.105
1442555.471,8479.405204,315217.5819,95510.04991,31755.105
1443275.479,8479.405204,315217.5819,95510.04991,31755.105
1443411.221,8479.405204,315217.5819,95510.04991,31755.105
1444132.604,8479.405204,315217.5819,95510.04991,31755.105
1444266.663,8479.405204,315217.5819,95510.04991,31755.105
1444988.434,8479.405204,315217.5819,95510.04991,31755.105
1445123.97,8479.405204,315217.5819,95510.04991,31755.105
1445848.819,8479.405204,315217.5819,95510.04991,31755.105
1445985.02,8479.405204,315217.5819,95510.04991,31755.105
1446710.905,8479.405204,315217.5819,95510.04991,31755.105
1446848.66,8479.405204,315217.5819,95510.04991,31755.105
1447577.889,8479.405204,315217.5819,95510.04991,31755.105
1447716.506,8479.405204,315217.5819,95510.04991,31755.105
1448445.515,8479.405204,315217.5819,95510.04991,31755.105
1448583.824,8479.405204,315217.5819,95510.04991,31755.105
1449315.519,8479.405204,315217.5819,95510.04991,31755.105
1449454.625,8479.405204,315217.5819,95510.04991,31755.105
1450202.125,8479.405204,315217.5819,95510.04991,31755.105
1450346.09,8479.405204,315217.5819,95510.04991,31755.105
1451087.175,8479.405204,315217.5819,95510.04991,31755.105
1451228.609,8479.405204,315217.5819,95510.04991,31755.105
1451971.058,8479.405204,315217.5819,95510.04991,31755.105
1452114.094,8479.405204,315217.5819,95510.04991,31755.105
1452858.049,8479.405204,315217.5819,95510.04991,31755.105
1452999.17,8479.405204,315217.5819,95510.04991,31755.105
1453743.334,8479.405204,315217.5819,95510.04991,31755.105
1453886.221,8479.405204,315217.5819,95510.04991,31755.105
1454633.792,8479.405204,315217.5819,95510.04991,31755.105
1454777.501,8479.405204,315217.5819,95510.04991,31755.105
1455526.487,8479.405204,315217.5819,95510.04991,31755.105
1455672.114,8479.405204,315217.5819,95510.04991,31755.105
1456424.606,8479.405204,315217.5819,95510.04991,31755.105
1456571.137,8479.405204,315217.5819,95510.04991,31755.105
1457323.071,8479.405204,315217.5819,95510.04991,31755.105
1457468.952,8479.405204,315217.5819,95510.04991,31755.105
1458223.801,8479.405204,315217.5819,95510.04991,31755.105
1458370.511,8479.405204,315217.5819,95510.04991,31755.105
1459126.533,8479.405204,315217.5819,95510.04991,31755.105
1459275.401,8479.405204,315217.5819,95510.04991,31755.105
1460035.291,8479.405204,315217.5819,95510.04991,31755.105
1460185.087,8479.405204,315217.5819,95510.04991,31755.105
1460946.339,8479.405204,315217.5819,95510.04991,31755.105
1461098.211,8479.405204,315217.5819,95510.04991,31755.105
1461861.373,8479.405204,315217.5819,95510.04991,31755.105
1462011.688,8479.405204,315217.5819,95510.04991,31755.105
1462775.401,8479.405204,315217.5819,95510.04991,31755.105
1462927.778,8479.405204,315217.5819,95510.04991,31755.105
1472213.187,8479.405204,312633.3804,87435.24008,31755.105
1474351.426,8479.405204,312633.3804,87435.24008,31755.105
1479973.542,8479.405204,312633.3804,87435.24008,31755.105
1482052.939,8479.405204,312633.3804,87435.24008,31755.105
1487677.329,8479.405204,312633.3804,87435.24008,31755.105
1489784.738,8479.405204,312633.3804,87435.24008,31755.105
1495920.426,8479.405204,312633.3804,87435.24008,31755.105
1498064.26,8479.405204,312633.3804,87435.24008,31755.105
1504222.908,8479.405204,312633.3804,87435.24008,31755.105
1506355.695,8479.405204,312633.3804,87435.24008,31755.105
1512517.136,8479.405204,312633.3804,87435.24008,31755.105
1514636.588,8479.405204,312633.3804,87435.24008,31755.105
1520862.528,8479.405204,312633.3804,87435.24008,31755.105
1522902.598,8479.405204,312633.3804,87435.24008,31755.105
1529124.306,8479.405204,312633.3804,87435.24008,31755.105
1531234.79,8479.405204,312633.3804,87435.24008,31755.105
1537425.276,8479.405204,312633.3804,87435.24008,31755.105
1539526.827,8479.405204,312633.3804,87435.24008,31755.105
1545725.714,8479.405204,312633.3804,87435.24008,31755.105
1547824.136,8479.405204,312633.3804,87435.24008,31755.105
1554040.704,8479.405204,312633.3804,87435.24008,31755.105
1556134.979,8479.405204,312633.3804,87435.24008,31755.105
1562410.663,8479.405204,312633.3804,87435.24008,31755.105
1564417.533,8479.405204,312633.3804,87435.24008,31755.105
1570683.234,8479.405204,312633.3804,87435.24008,31755.105
1572760.406,8479.405204,312633.3804,87435.24008,31755.105
1579002.296,8479.405204,312633.3804,87435.24008,31755.105
1581078.191,8479.405204,312633.3804,87435.24008,31755.105
1587328.058,8479.405204,312633.3804,87435.24008,31755.105
1589389.927,8479.405204,312633.3804,87435.24008,31755.105
1595752.762,8479.405204,312633.3804,87435.24008,31755.105
1597721.75,8479.405204,312633.3804,87435.24008,31755.105
1604303.09,8479.405204,312633.3804,87435.24008,31755.105
1606082.918,8479.405204,312633.3804,87435.24008,31755.105
1612913.901,8479.405204,312633.3804,87435.24008,31755.105
1614586.347,8479.405204,312633.3804,87435.24008,31755.105
1621455.495,8479.405204,312633.3804,87435.24008,31755.105
1623046.886,8479.405204,312633.3804,87435.24008,31755.105
1629612.11,8479.405204,312633.3804,87435.24008,31755.105
1631469.823,8479.405204,312633.3804,87435.24008,31755.105
1637768.364,8479.405204,312633.3804,87435.24008,31755.105
1639721.879,8479.405204,312633.3804,87435.24008,31755.105
1646296.258,8479.405204,312633.3804,87435.24008,31755.105
1648290.757,8479.405204,312633.3804,87435.24008,31755.105
1654974.009,8479.405204,312633.3804,87435.24008,31755.105
1656760.862,8479.405204,312633.3804,87435.24008,31755.105
1663109.083,8479.405204,312633.3804,87435.24008,31755.105
1664822.869,8479.405204,312633.3804,87435.24008,31755.105
1671140.122,8479.405204,312633.3804,87435.24008,31755.105
1672846.717,8479.405204,312633.3804,87435.24008,31755.105
1679344.374,8479.405204,312633.3804,87435.24008,31755.105
1681270.432,8479.405204,312633.3804,87435.24008,31755.105
1688341.83,8479.405204,312633.3804,87435.24008,31755.105
1690296.94,8479.405204,312633.3804,87435.24008,31755.105
1697375.301,8479.405204,312633.3804,87435.24008,31755.105
1699324.27,8479.405204,312633.3804,87435.24008,31755.105
1706419.996,8479.405204,312633.3804,87435.24008,31755.105
1708358.065,8479.405204,312633.3804,87435.24008,31755.105
1715458.174,8479.405204,312633.3804,87435.24008,31755.105
1717378.116,8479.405204,312633.3804,87435.24008,31755.105
1724555.939,25438.21561,305796.014,98562.31616,32625.315
1731602.782,25438.21561,305796.014,98562.31616,32625.315
1739785.058,25438.21561,305796.014,98562.31616,32625.315
1747209.835,25438.21561,305796.014,98562.31616,32625.315
1755451.474,25438.21561,305796.014,98562.31616,32625.315
1762931.159,25438.21561,305796.014,98562.31616,32625.315
1771227.488,25438.21561,305796.014,98562.31616,32625.315
1778747.859,25438.21561,305796.014,98562.31616,32625.315
1787085.828,25438.21561,305796.014,98562.31616,32625.315
1794638.709,25438.21561,305796.014,98562.31616,32625.315
1803014.127,25438.21561,305796.014,98562.31616,32625.315
1810596.134,25438.21561,305796.014,98562.31616,32625.315
1819006.64,25438.21561,305796.014,98562.31616,32625.315
1826617.613,25438.21561,305796.014,98562.31616,32625.315
1835063.499,25438.21561,305796.014,98562.31616,32625.315
1842700.006,25438.21561,305796.014,98562.31616,32625.315
1851177.242,25438.21561,305796.014,98562.31616,32625.315
1858839.656,25438.21561,305796.014,98562.31616,32625.315
1867348.72,25438.21561,305796.014,98562.31616,32625.315
1875035.239,25438.21561,305796.014,98562.31616,32625.315
1883574.54,25438.21561,305796.014,98562.31616,32625.315
1891285.816,25438.21561,305796.014,98562.31616,32625.315
1899855.99,25438.21561,305796.014,98562.31616,32625.315
1907588.348,25438.21561,305796.014,98562.31616,32625.315
1916185.658,25438.21561,305796.014,98562.31616,32625.315
1923940.512,25438.21561,305796.014,98562.31616,32625.315
1932568.716,25438.21561,305796.014,98562.31616,32625.315
1940776.803,25438.21561,305796.014,98562.31616,32625.315
1949000.75,25438.21561,305796.014,98562.31616,32625.315
1959162.31,25438.21561,305796.014,98562.31616,32625.315
1967336.391,25438.21561,305796.014,98562.31616,32625.315
1975621.2,25438.21561,305796.014,98562.31616,32625.315
1983917.115,25438.21561,305796.014,98562.31616,32625.315
1992226.308,25438.21561,305796.014,98562.31616,32625.315
2000547.747,25438.21561,305796.014,98562.31616,32625.315
2008880.846,25438.21561,305796.014,98562.31616,32625.315
2017226.454,25438.21561,305796.014,98562.31616,32625.315
2025584.768,25438.21561,305796.014,98562.31616,32625.315
2033954.604,25438.21561,305796.014,98562.31616,32625.315
2042335.31,25438.21561,305796.014,98562.31616,32625.315
2050726.705,25438.21561,305796.014,98562.31616,32625.315
2059130.311,25438.21561,305796.014,98562.31616,32625.315
2067544.737,25438.21561,305796.014,98562.31616,32625.315
2075969.185,25438.21561,305796.014,98562.31616,32625.315
2084461.495,25438.21561,305796.014,98562.31616,32625.315
2092814.23,25438.21561,305796.014,98562.31616,32625.315
2101310.756,25438.21561,305796.014,98562.31616,32625.315
2109769.285,25438.21561,305796.014,98562.31616,32625.315
2118241.276,25438.21561,305796.014,98562.31616,32625.315
2126725.826,25438.21561,305796.014,98562.31616,32625.315
2135219.517,25438.21561,305796.014,98562.31616,32625.315
2143722.413,25438.21561,305796.014,98562.31616,32625.315
2152234.463,25438.21561,305796.014,98562.31616,32625.315
2160624.532,25438.21561,305796.014,98562.31616,32625.315
2168902.598,25438.21561,305796.014,98562.31616,32625.315
2177528.442,25438.21561,305796.014,98562.31616,32625.315
2186471.147,25438.21561,305796.014,98562.31616,32625.315
2195422.602,25438.21561,305796.014,98562.31616,32625.315
2204382.932,25438.21561,305796.014,98562.31616,32625.315
2213351.716,25438.21561,305796.014,98562.31616,32625.315
2200436.97,52996.28253,325985.088,115034.5915,34039.40625
2204201.26,52996.28253,325985.088,115034.5915,34039.40625
2208675.332,52996.28253,325985.088,115034.5915,34039.40625
2213190.922,52996.28253,325985.088,115034.5915,34039.40625
2217761.99,52996.28253,325985.088,115034.5915,34039.40625
2222378.792,52996.28253,325985.088,115034.5915,34039.40625
2227021.764,52996.28253,325985.088,115034.5915,34039.40625
2231683.663,52996.28253,325985.088,115034.5915,34039.40625
2236357.764,52996.28253,325985.088,115034.5915,34039.40625
2241046.149,52996.28253,325985.088,115034.5915,34039.40625
2245744.49,52996.28253,325985.088,115034.5915,34039.40625
2250450.765,52996.28253,325985.088,115034.5915,34039.40625
2255162.099,52996.28253,325985.088,115034.5915,34039.40625
2259882.056,52996.28253,325985.088,115034.5915,34039.40625
2264606.707,52996.28253,325985.088,115034.5915,34039.40625
2269333.456,52996.28253,325985.088,115034.5915,34039.40625
2274064.016,52996.28253,325985.088,115034.5915,34039.40625
2278801.004,52996.28253,325985.088,115034.5915,34039.40625
2283540.592,52996.28253,325985.088,115034.5915,34039.40625
2288281.096,52996.28253,325985.088,115034.5915,34039.40625
2293022.187,52996.28253,325985.088,115034.5915,34039.40625
2297769.157,52996.28253,325985.088,115034.5915,34039.40625
2302518.589,52996.28253,325985.088,115034.5915,34039.40625
2307268.158,52996.28253,325985.088,115034.5915,34039.40625
2312017.68,52996.28253,325985.088,115034.5915,34039.40625
2316770.831,52996.28253,325985.088,115034.5915,34039.40625
2321526.673,52996.28253,325985.088,115034.5915,34039.40625
2326282.81,52996.28253,325985.088,115034.5915,34039.40625
2331038.713,52996.28253,325985.088,115034.5915,34039.40625
2335797.829,52996.28253,325985.088,115034.5915,34039.40625
2340557.825,52996.28253,325985.088,115034.5915,34039.40625
2345318.753,52996.28253,325985.088,115034.5915,34039.40625
2350079.741,52996.28253,325985.088,115034.5915,34039.40625
2354843.655,52996.28253,325985.088,115034.5915,34039.40625
2359608.415,52996.28253,325985.088,115034.5915,34039.40625
2364372.651,52996.28253,325985.088,115034.5915,34039.40625
2369137.507,52996.28253,325985.088,115034.5915,34039.40625
2373905.684,52996.28253,325985.088,115034.5915,34039.40625
2378674.602,52996.28253,325985.088,115034.5915,34039.40625
2383442.93,52996.28253,325985.088,115034.5915,34039.40625
2388210.759,52996.28253,325985.088,115034.5915,34039.40625
2392982.427,52996.28253,325985.088,115034.5915,34039.40625
2397755.194,52996.28253,325985.088,115034.5915,34039.40625
2402527.431,52996.28253,325985.088,115034.5915,34039.40625
2407299.079,52996.28253,325985.088,115034.5915,34039.40625
2412073.53,52996.28253,325985.088,115034.5915,34039.40625
2416849.687,52996.28253,325985.088,115034.5915,34039.40625
2421625.674,52996.28253,325985.088,115034.5915,34039.40625
2426401.035,52996.28253,325985.088,115034.5915,34039.40625
2431179.267,52996.28253,325985.088,115034.5915,34039.40625
2435958.227,52996.28253,325985.088,115034.5915,34039.40625
2440737.503,52996.28253,325985.088,115034.5915,34039.40625
2445516.611,52996.28253,325985.088,115034.5915,34039.40625
2450298.611,52996.28253,325985.088,115034.5915,34039.40625
2455081.321,52996.28253,325985.088,115034.5915,34039.40625
