HVAC,Light,Appliance,Misc.,Outdoor equipment
173515.7113,56218.45651,284308.7499,367514.252,2884.74615
172613.9459,56218.45651,284308.7499,367514.252,2884.74615
171835.5131,56218.45651,284308.7499,367514.252,2884.74615
170853.3154,56218.45651,284308.7499,367514.252,2884.74615
169841.9368,56218.45651,284308.7499,367514.252,2884.74615
168721.9966,56218.45651,284308.7499,367514.252,2884.74615
167897.6632,56218.45651,284308.7499,367514.252,2884.74615
167190.9117,56218.45651,284308.7499,367514.252,2884.74615
166466.858,56218.45651,284308.7499,367514.252,2884.74615
165809.6945,56218.45651,284308.7499,367514.252,2884.74615
165285.1932,56218.45651,284308.7499,367514.252,2884.74615
164795.5666,56218.45651,284308.7499,367514.252,2884.74615
164427.8187,56218.45651,284308.7499,367514.252,2884.74615
163957.4166,56218.45651,284308.7499,367514.252,2884.74615
163475.7019,56218.45651,284308.7499,367514.252,2884.74615
163072.3537,56218.45651,284308.7499,367514.252,2884.74615
162789.9914,56218.45651,284308.7499,367514.252,2884.74615
162475.1152,56218.45651,284308.7499,367514.252,2884.74615
162316.1993,56218.45651,284308.7499,367514.252,2884.74615
162043.4418,56218.45651,284308.7499,367514.252,2884.74615
161746.8147,56218.45651,284308.7499,367514.252,2884.74615
161518.9639,56218.45651,284308.7499,367514.252,2884.74615
161429.9875,56218.45651,284308.7499,367514.252,2884.74615
161064.133,56218.45651,284308.7499,367514.252,2884.74615
160831.399,56218.45651,284308.7499,367514.252,2884.74615
160626.9868,56218.45651,284308.7499,367514.252,2884.74615
160438.4484,56218.45651,284308.7499,367514.252,2884.74615
160130.2076,56218.45651,284308.7499,367514.252,2884.74615
154788.8165,56218.45651,284308.7499,367514.252,2884.74615
154339.5199,56218.45651,284308.7499,367514.252,2884.74615
154828.7137,56218.45651,284308.7499,367514.252,2884.74615
154803.8732,56218.45651,284308.7499,367514.252,2884.74615
154766.9038,56218.45651,284308.7499,367514.252,2884.74615
154738.2338,56218.45651,284308.7499,367514.252,2884.74615
154713.8943,56218.45651,284308.7499,367514.252,2884.74615
154696.6788,56218.45651,284308.7499,367514.252,2884.74615
154683.8422,56218.45651,284308.7499,367514.252,2884.74615
154673.7052,56218.45651,284308.7499,367514.252,2884.74615
154666.4029,56218.45651,284308.7499,367514.252,2884.74615
154662.6416,56218.45651,284308.7499,367514.252,2884.74615
154661.259,56218.45651,284308.7499,367514.252,2884.74615
154661.821,56218.45651,284308.7499,367514.252,2884.74615
154664.0642,56218.45651,284308.7499,367514.252,2884.74615
154668.7747,56218.45651,284308.7499,367514.252,2884.74615
154675.3662,56218.45651,284308.7499,367514.252,2884.74615
154683.2422,56218.45651,284308.7499,367514.252,2884.74615
152176.481,75678.69145,301002.6914,340280.448,25180.91212
152175.1339,75678.69145,301002.6914,340280.448,25180.91212
152179.1423,75678.69145,301002.6914,340280.448,25180.91212
152185.1427,75678.69145,301002.6914,340280.448,25180.91212
152192.0395,75678.69145,301002.6914,340280.448,25180.91212
152200.7425,75678.69145,301002.6914,340280.448,25180.91212
152210.7628,75678.69145,301002.6914,340280.448,25180.91212
152221.7595,75678.69145,301002.6914,340280.448,25180.91212
152233.6206,75678.69145,301002.6914,340280.448,25180.91212
152247.0279,75678.69145,301002.6914,340280.448,25180.91212
152261.4576,75678.69145,301002.6914,340280.448,25180.91212
152276.6219,75678.69145,301002.6914,340280.448,25180.91212
152292.3666,75678.69145,301002.6914,340280.448,25180.91212
152309.3272,75678.69145,301002.6914,340280.448,25180.91212
152326.9103,75678.69145,301002.6914,340280.448,25180.91212
152344.9585,75678.69145,301002.6914,340280.448,25180.91212
152326.0971,75678.69145,301002.6914,340280.448,25180.91212
152441.7201,75678.69145,301002.6914,340280.448,25180.91212
152451.1823,75678.69145,301002.6914,340280.448,25180.91212
152514.2909,75678.69145,301002.6914,340280.448,25180.91212
152577.6853,75678.69145,301002.6914,340280.448,25180.91212
152641.807,75678.69145,301002.6914,340280.448,25180.91212
152706.3933,75678.69145,301002.6914,340280.448,25180.91212
152771.2099,75678.69145,301002.6914,340280.448,25180.91212
152836.3581,75678.69145,301002.6914,340280.448,25180.91212
152902.2479,75678.69145,301002.6914,340280.448,25180.91212
152968.6841,75678.69145,301002.6914,340280.448,25180.91212
153037.4733,75678.69145,301002.6914,340280.448,25180.91212
153160.7517,75678.69145,301002.6914,340280.448,25180.91212
153308.9459,75678.69145,301002.6914,340280.448,25180.91212
153655.9748,75678.69145,301002.6914,340280.448,25180.91212
155013.0597,75678.69145,301002.6914,340280.448,25180.91212
154460.9281,75678.69145,301002.6914,340280.448,25180.91212
154910.3854,75678.69145,301002.6914,340280.448,25180.91212
155120.141,75678.69145,301002.6914,340280.448,25180.91212
155269.739,75678.69145,301002.6914,340280.448,25180.91212
155405.8503,75678.69145,301002.6914,340280.448,25180.91212
155541.0674,75678.69145,301002.6914,340280.448,25180.91212
155675.8711,75678.69145,301002.6914,340280.448,25180.91212
155810.6018,75678.69145,301002.6914,340280.448,25180.91212
155945.1118,75678.69145,301002.6914,340280.448,25180.91212
156079.3191,75678.69145,301002.6914,340280.448,25180.91212
156213.449,75678.69145,301002.6914,340280.448,25180.91212
156347.4703,75678.69145,301002.6914,340280.448,25180.91212
156481.4648,75678.69145,301002.6914,340280.448,25180.91212
156615.264,75678.69145,301002.6914,340280.448,25180.91212
156749.0084,75678.69145,301002.6914,340280.448,25180.91212
156882.8083,75678.69145,301002.6914,340280.448,25180.91212
157016.6655,75678.69145,301002.6914,340280.448,25180.91212
157150.3397,75678.69145,301002.6914,340280.448,25180.91212
157283.9843,75678.69145,301002.6914,340280.448,25180.91212
157417.7829,75678.69145,301002.6914,340280.448,25180.91212
157551.6332,75678.69145,301002.6914,340280.448,25180.91212
157685.4208,75678.69145,301002.6914,340280.448,25180.91212
157819.2483,75678.69145,301002.6914,340280.448,25180.91212
157953.1017,75678.69145,301002.6914,340280.448,25180.91212
158087.1028,75678.69145,301002.6914,340280.448,25180.91212
158221.1679,75678.69145,301002.6914,340280.448,25180.91212
158355.2417,75678.69145,301002.6914,340280.448,25180.91212
158489.3926,75678.69145,301002.6914,340280.448,25180.91212
159144.0699,83869.02602,307812.0622,278284.2934,25601.184
159202.1901,83869.02602,307812.0622,278284.2934,25601.184
159255.3623,83869.02602,307812.0622,278284.2934,25601.184
160671.1802,83869.02602,307812.0622,278284.2934,25601.184
160036.6251,83869.02602,307812.0622,278284.2934,25601.184
160322.8373,83869.02602,307812.0622,278284.2934,25601.184
160450.2875,83869.02602,307812.0622,278284.2934,25601.184
160557.6873,83869.02602,307812.0622,278284.2934,25601.184
160664.4525,83869.02602,307812.0622,278284.2934,25601.184
160770.3241,83869.02602,307812.0622,278284.2934,25601.184
160875.5092,83869.02602,307812.0622,278284.2934,25601.184
160979.8228,83869.02602,307812.0622,278284.2934,25601.184
161083.5225,83869.02602,307812.0622,278284.2934,25601.184
161186.5054,83869.02602,307812.0622,278284.2934,25601.184
161288.9802,83869.02602,307812.0622,278284.2934,25601.184
161391.0898,83869.02602,307812.0622,278284.2934,25601.184
161492.4696,83869.02602,307812.0622,278284.2934,25601.184
161593.1394,83869.02602,307812.0622,278284.2934,25601.184
161693.3935,83869.02602,307812.0622,278284.2934,25601.184
161793.278,83869.02602,307812.0622,278284.2934,25601.184
161892.8304,83869.02602,307812.0622,278284.2934,25601.184
162945.205,83869.02602,307812.0622,278284.2934,25601.184
162520.0196,83869.02602,307812.0622,278284.2934,25601.184
162819.453,83869.02602,307812.0622,278284.2934,25601.184
162963.3316,83869.02602,307812.0622,278284.2934,25601.184
163102.9633,83869.02602,307812.0622,278284.2934,25601.184
163241.4838,83869.02602,307812.0622,278284.2934,25601.184
163400.055,83869.02602,307812.0622,278284.2934,25601.184
163615.4672,83869.02602,307812.0622,278284.2934,25601.184
163833.2213,83869.02602,307812.0622,278284.2934,25601.184
164050.584,83869.02602,307812.0622,278284.2934,25601.184
165227.377,83869.02602,307812.0622,278284.2934,25601.184
164950.737,83869.02602,307812.0622,278284.2934,25601.184
165355.6596,83869.02602,307812.0622,278284.2934,25601.184
165593.7024,83869.02602,307812.0622,278284.2934,25601.184
166027.2806,83869.02602,307812.0622,278284.2934,25601.184
166765.1292,83869.02602,307812.0622,278284.2934,25601.184
166612.4225,83869.02602,307812.0622,278284.2934,25601.184
166960.8307,83869.02602,307812.0622,278284.2934,25601.184
167186.355,83869.02602,307812.0622,278284.2934,25601.184
167410.7226,83869.02602,307812.0622,278284.2934,25601.184
167633.17,83869.02602,307812.0622,278284.2934,25601.184
167854.3519,83869.02602,307812.0622,278284.2934,25601.184
168074.5928,83869.02602,307812.0622,278284.2934,25601.184
168294.0151,83869.02602,307812.0622,278284.2934,25601.184
168512.2423,83869.02602,307812.0622,278284.2934,25601.184
168729.1297,83869.02602,307812.0622,278284.2934,25601.184
168945.1169,83869.02602,307812.0622,278284.2934,25601.184
169160.433,83869.02602,307812.0622,278284.2934,25601.184
169374.6437,83869.02602,307812.0622,278284.2934,25601.184
169588.0457,83869.02602,307812.0622,278284.2934,25601.184
169800.5459,83869.02602,307812.0622,278284.2934,25601.184
170012.2189,83869.02602,307812.0622,278284.2934,25601.184
170222.9717,83869.02602,307812.0622,278284.2934,25601.184
170433.038,83869.02602,307812.0622,278284.2934,25601.184
170642.4696,83869.02602,307812.0622,278284.2934,25601.184
170851.0772,83869.02602,307812.0622,278284.2934,25601.184
171058.7893,83869.02602,307812.0622,278284.2934,25601.184
171265.7968,83869.02602,307812.0622,278284.2934,25601.184
179121.9156,83869.02602,307812.0622,278284.2934,25601.184
180707.1187,83869.02602,315317.014,240192.5197,25601.184
181075.0676,83869.02602,315317.014,240192.5197,25601.184
181416.9614,83869.02602,315317.014,240192.5197,25601.184
181757.0779,83869.02602,315317.014,240192.5197,25601.184
182095.7697,83869.02602,315317.014,240192.5197,25601.184
182390.0468,83869.02602,315317.014,240192.5197,25601.184
182838.0843,83869.02602,315317.014,240192.5197,25601.184
183130.5254,83869.02602,315317.014,240192.5197,25601.184
183500.0747,83869.02602,315317.014,240192.5197,25601.184
183869.2323,83869.02602,315317.014,240192.5197,25601.184
184238.0243,83869.02602,315317.014,240192.5197,25601.184
184606.4046,83869.02602,315317.014,240192.5197,25601.184
184974.4835,83869.02602,315317.014,240192.5197,25601.184
185342.3615,83869.02602,315317.014,240192.5197,25601.184
185710.2625,83869.02602,315317.014,240192.5197,25601.184
186078.1926,83869.02602,315317.014,240192.5197,25601.184
186445.9086,83869.02602,315317.014,240192.5197,25601.184
186813.4525,83869.02602,315317.014,240192.5197,25601.184
187180.9856,83869.02602,315317.014,240192.5197,25601.184
187548.4726,83869.02602,315317.014,240192.5197,25601.184
187915.944,83869.02602,315317.014,240192.5197,25601.184
188283.2063,83869.02602,315317.014,240192.5197,25601.184
188650.1871,83869.02602,315317.014,240192.5197,25601.184
189017.3507,83869.02602,315317.014,240192.5197,25601.184
189384.8482,83869.02602,315317.014,240192.5197,25601.184
189752.4396,83869.02602,315317.014,240192.5197,25601.184
190120.0433,83869.02602,315317.014,240192.5197,25601.184
190487.7452,83869.02602,315317.014,240192.5197,25601.184
190855.5353,83869.02602,315317.014,240192.5197,25601.184
191223.4296,83869.02602,315317.014,240192.5197,25601.184
191591.4522,83869.02602,315317.014,240192.5197,25601.184
191959.4473,83869.02602,315317.014,240192.5197,25601.184
192327.4826,83869.02602,315317.014,240192.5197,25601.184
192695.6142,83869.02602,315317.014,240192.5197,25601.184
193063.768,83869.02602,315317.014,240192.5197,25601.184
193431.9448,83869.02602,315317.014,240192.5197,25601.184
193799.9918,83869.02602,315317.014,240192.5197,25601.184
194168.119,83869.02602,315317.014,240192.5197,25601.184
194536.684,83869.02602,315317.014,240192.5197,25601.184
194905.4711,83869.02602,315317.014,240192.5197,25601.184
195274.4162,83869.02602,315317.014,240192.5197,25601.184
195643.4821,83869.02602,315317.014,240192.5197,25601.184
196012.6775,83869.02602,315317.014,240192.5197,25601.184
197600.7841,83869.02602,315317.014,240192.5197,25601.184
197725.5631,83869.02602,315317.014,240192.5197,25601.184
199363.1923,83869.02602,315317.014,240192.5197,25601.184
199215.6372,83869.02602,315317.014,240192.5197,25601.184
199952.5903,83869.02602,315317.014,240192.5197,25601.184
200474.1849,83869.02602,315317.014,240192.5197,25601.184
200994.1626,83869.02602,315317.014,240192.5197,25601.184
201513.6276,83869.02602,315317.014,240192.5197,25601.184
202032.0997,83869.02602,315317.014,240192.5197,25601.184
202549.8284,83869.02602,315317.014,240192.5197,25601.184
203066.4628,83869.02602,315317.014,240192.5197,25601.184
203582.2645,83869.02602,315317.014,240192.5197,25601.184
204098.1925,83869.02602,315317.014,240192.5197,25601.184
204613.6051,83869.02602,315317.014,240192.5197,25601.184
205128.1667,83869.02602,315317.014,240192.5197,25601.184
205642.3576,83869.02602,315317.014,240192.5197,25601.184
206156.4195,83869.02602,315317.014,240192.5197,25601.184
207114.0893,63425.95093,310045.243,218897.9971,24552.1854
207900.0308,63425.95093,310045.243,218897.9971,24552.1854
208554.7024,63425.95093,310045.243,218897.9971,24552.1854
209199.6641,63425.95093,310045.243,218897.9971,24552.1854
209837.4211,63425.95093,310045.243,218897.9971,24552.1854
210469.2812,63425.95093,310045.243,218897.9971,24552.1854
211097.2063,63425.95093,310045.243,218897.9971,24552.1854
211723.1287,63425.95093,310045.243,218897.9971,24552.1854
212348.2966,63425.95093,310045.243,218897.9971,24552.1854
212971.8103,63425.95093,310045.243,218897.9971,24552.1854
213594.1722,63425.95093,310045.243,218897.9971,24552.1854
214215.4818,63425.95093,310045.243,218897.9971,24552.1854
214836.1612,63425.95093,310045.243,218897.9971,24552.1854
215455.6621,63425.95093,310045.243,218897.9971,24552.1854
216074.5493,63425.95093,310045.243,218897.9971,24552.1854
216693.2253,63425.95093,310045.243,218897.9971,24552.1854
217311.2476,63425.95093,310045.243,218897.9971,24552.1854
217928.2003,63425.95093,310045.243,218897.9971,24552.1854
218544.7292,63425.95093,310045.243,218897.9971,24552.1854
219161.0775,63425.95093,310045.243,218897.9971,24552.1854
219777.2702,63425.95093,310045.243,218897.9971,24552.1854
220392.2762,63425.95093,310045.243,218897.9971,24552.1854
221006.3845,63425.95093,310045.243,218897.9971,24552.1854
221621.2049,63425.95093,310045.243,218897.9971,24552.1854
222236.1623,63425.95093,310045.243,218897.9971,24552.1854
222850.6963,63425.95093,310045.243,218897.9971,24552.1854
223464.793,63425.95093,310045.243,218897.9971,24552.1854
224692.1549,63425.95093,310045.243,218897.9971,24552.1854
225507.4177,63425.95093,310045.243,218897.9971,24552.1854
225957.7389,63425.95093,310045.243,218897.9971,24552.1854
226724.777,63425.95093,310045.243,218897.9971,24552.1854
227396.8423,63425.95093,310045.243,218897.9971,24552.1854
228068.4096,63425.95093,310045.243,218897.9971,24552.1854
228739.032,63425.95093,310045.243,218897.9971,24552.1854
229409.0628,63425.95093,310045.243,218897.9971,24552.1854
230078.6448,63425.95093,310045.243,218897.9971,24552.1854
230747.6893,63425.95093,310045.243,218897.9971,24552.1854
231880.7131,63425.95093,310045.243,218897.9971,24552.1854
232894.1566,63425.95093,310045.243,218897.9971,24552.1854
233326.3661,63425.95093,310045.243,218897.9971,24552.1854
234150.0873,63425.95093,310045.243,218897.9971,24552.1854
234867.9223,63425.95093,310045.243,218897.9971,24552.1854
235585.2805,63425.95093,310045.243,218897.9971,24552.1854
236302.2559,63425.95093,310045.243,218897.9971,24552.1854
237019.1208,63425.95093,310045.243,218897.9971,24552.1854
237735.2236,63425.95093,310045.243,218897.9971,24552.1854
238450.4716,63425.95093,310045.243,218897.9971,24552.1854
239165.4308,63425.95093,310045.243,218897.9971,24552.1854
239880.3038,63425.95093,310045.243,218897.9971,24552.1854
241116.493,63425.95093,310045.243,218897.9971,24552.1854
242758.801,63425.95093,310045.243,218897.9971,24552.1854
242915.6658,63425.95093,310045.243,218897.9971,24552.1854
243932.371,63425.95093,310045.243,218897.9971,24552.1854
244735.1737,63425.95093,310045.243,218897.9971,24552.1854
