HVAC,Light,Appliance,Misc.,Outdoor equipment
341095.2635,63425.95093,310045.243,218897.9971,24552.1854
342102.6144,63425.95093,310045.243,218897.9971,24552.1854
343108.548,63425.95093,310045.243,218897.9971,24552.1854
344113.5942,63425.95093,310045.243,218897.9971,24552.1854
345117.9672,63425.95093,310045.243,218897.9971,24552.1854
346121.534,63425.95093,310045.243,218897.9971,24552.1854
347821.0697,63425.95093,310045.243,218897.9971,24552.1854
349341.2349,63425.95093,310045.243,218897.9971,24552.1854
349989.5492,63425.95093,310045.243,218897.9971,24552.1854
351225.131,63425.95093,310045.243,218897.9971,24552.1854
352301.8835,63425.95093,310045.243,218897.9971,24552.1854
353377.9208,63425.95093,310045.243,218897.9971,24552.1854
354453.3839,63425.95093,310045.243,218897.9971,24552.1854
355528.6812,63425.95093,310045.243,218897.9971,24552.1854
356602.8354,63425.95093,310045.243,218897.9971,24552.1854
357675.7074,63425.95093,310045.243,218897.9971,24552.1854
358748.1462,63425.95093,310045.243,218897.9971,24552.1854
359820.4557,63425.95093,310045.243,218897.9971,24552.1854
361674.7395,63425.95093,310045.243,218897.9971,24552.1854
364138.2015,63425.95093,310045.243,218897.9971,24552.1854
364373.4987,63425.95093,310045.243,218897.9971,24552.1854
365898.5565,63425.95093,310045.243,218897.9971,24552.1854
367102.7606,63425.95093,310045.243,218897.9971,24552.1854
368305.2983,63425.95093,310045.243,218897.9971,24552.1854
369506.6961,63425.95093,310045.243,218897.9971,24552.1854
370706.6517,63425.95093,310045.243,218897.9971,24552.1854
371904.1365,63425.95093,310045.243,218897.9971,24552.1854
373100.0843,63425.95093,310045.243,218897.9971,24552.1854
374295.3654,63425.95093,310045.243,218897.9971,24552.1854
386957.9087,35316.72268,280354.9216,175018.9932,23109.81233
388164.8729,35316.72268,280354.9216,175018.9932,23109.81233
388969.053,35316.72268,280354.9216,175018.9932,23109.81233
389718.7857,35316.72268,280354.9216,175018.9932,23109.81233
390454.9028,35316.72268,280354.9216,175018.9932,23109.81233
391161.3744,35316.72268,280354.9216,175018.9932,23109.81233
391851.977,35316.72268,280354.9216,175018.9932,23109.81233
392531.5442,35316.72268,280354.9216,175018.9932,23109.81233
393201.7097,35316.72268,280354.9216,175018.9932,23109.81233
393859.6671,35316.72268,280354.9216,175018.9932,23109.81233
394509.8672,35316.72268,280354.9216,175018.9932,23109.81233
395153.5215,35316.72268,280354.9216,175018.9932,23109.81233
395791.1025,35316.72268,280354.9216,175018.9932,23109.81233
396420.2747,35316.72268,280354.9216,175018.9932,23109.81233
397042.1609,35316.72268,280354.9216,175018.9932,23109.81233
397659.3408,35316.72268,280354.9216,175018.9932,23109.81233
398274.974,35316.72268,280354.9216,175018.9932,23109.81233
398887.6635,35316.72268,280354.9216,175018.9932,23109.81233
399497.1623,35316.72268,280354.9216,175018.9932,23109.81233
400104.1592,35316.72268,280354.9216,175018.9932,23109.81233
400708.6401,35316.72268,280354.9216,175018.9932,23109.81233
401307.4196,35316.72268,280354.9216,175018.9932,23109.81233
401902.3187,35316.72268,280354.9216,175018.9932,23109.81233
402495.0923,35316.72268,280354.9216,175018.9932,23109.81233
403085.3918,35316.72268,280354.9216,175018.9932,23109.81233
403670.846,35316.72268,280354.9216,175018.9932,23109.81233
404249.2406,35316.72268,280354.9216,175018.9932,23109.81233
404827.1,35316.72268,280354.9216,175018.9932,23109.81233
405404.1057,35316.72268,280354.9216,175018.9932,23109.81233
405976.8713,35316.72268,280354.9216,175018.9932,23109.81233
406547.7488,35316.72268,280354.9216,175018.9932,23109.81233
407115.7163,35316.72268,280354.9216,175018.9932,23109.81233
407681.2583,35316.72268,280354.9216,175018.9932,23109.81233
408243.0159,35316.72268,280354.9216,175018.9932,23109.81233
408801.638,35316.72268,280354.9216,175018.9932,23109.81233
409358.1869,35316.72268,280354.9216,175018.9932,23109.81233
409912.5981,35316.72268,280354.9216,175018.9932,23109.81233
410462.996,35316.72268,280354.9216,175018.9932,23109.81233
411010.6107,35316.72268,280354.9216,175018.9932,23109.81233
411556.0185,35316.72268,280354.9216,175018.9932,23109.81233
412098.9863,35316.72268,280354.9216,175018.9932,23109.81233
412637.0003,35316.72268,280354.9216,175018.9932,23109.81233
413171.1867,35316.72268,280354.9216,175018.9932,23109.81233
413706.2607,35316.72268,280354.9216,175018.9932,23109.81233
414238.9823,35316.72268,280354.9216,175018.9932,23109.81233
414768.1956,35316.72268,280354.9216,175018.9932,23109.81233
415293.3435,35316.72268,280354.9216,175018.9932,23109.81233
415814.3855,35316.72268,280354.9216,175018.9932,23109.81233
416335.5123,35316.72268,280354.9216,175018.9932,23109.81233
416857.3089,35316.72268,280354.9216,175018.9932,23109.81233
417378.9054,35316.72268,280354.9216,175018.9932,23109.81233
418967.477,35316.72268,280354.9216,175018.9932,23109.81233
419185.9017,35316.72268,280354.9216,175018.9932,23109.81233
419767.4147,35316.72268,280354.9216,175018.9932,23109.81233
420397.6388,35316.72268,280354.9216,175018.9932,23109.81233
420973.2816,35316.72268,280354.9216,175018.9932,23109.81233
421546.364,35316.72268,280354.9216,175018.9932,23109.81233
422115.5736,35316.72268,280354.9216,175018.9932,23109.81233
422681.5484,35316.72268,280354.9216,175018.9932,23109.81233
423245.9001,35316.72268,280354.9216,175018.9932,23109.81233
435126.3915,14414.98885,255350.6189,123799.2095,22037.2785
436506.9995,14414.98885,255350.6189,123799.2095,22037.2785
437547.0234,14414.98885,255350.6189,123799.2095,22037.2785
438556.3119,14414.98885,255350.6189,123799.2095,22037.2785
439545.7673,14414.98885,255350.6189,123799.2095,22037.2785
440519.2316,14414.98885,255350.6189,123799.2095,22037.2785
441481.3308,14414.98885,255350.6189,123799.2095,22037.2785
442433.8008,14414.98885,255350.6189,123799.2095,22037.2785
443378.1008,14414.98885,255350.6189,123799.2095,22037.2785
444318.0155,14414.98885,255350.6189,123799.2095,22037.2785
445253.7015,14414.98885,255350.6189,123799.2095,22037.2785
446186.0795,14414.98885,255350.6189,123799.2095,22037.2785
447118.3842,14414.98885,255350.6189,123799.2095,22037.2785
448046.2715,14414.98885,255350.6189,123799.2095,22037.2785
448970.9174,14414.98885,255350.6189,123799.2095,22037.2785
449888.1951,14414.98885,255350.6189,123799.2095,22037.2785
450812.0303,14414.98885,255350.6189,123799.2095,22037.2785
451724.6565,14414.98885,255350.6189,123799.2095,22037.2785
452638.6475,14414.98885,255350.6189,123799.2095,22037.2785
453551.876,14414.98885,255350.6189,123799.2095,22037.2785
454465.1171,14414.98885,255350.6189,123799.2095,22037.2785
455374.3275,14414.98885,255350.6189,123799.2095,22037.2785
456280.8024,14414.98885,255350.6189,123799.2095,22037.2785
457184.7914,14414.98885,255350.6189,123799.2095,22037.2785
458087.2689,14414.98885,255350.6189,123799.2095,22037.2785
458989.0457,14414.98885,255350.6189,123799.2095,22037.2785
459888.7535,14414.98885,255350.6189,123799.2095,22037.2785
460787.6163,14414.98885,255350.6189,123799.2095,22037.2785
461685.8213,14414.98885,255350.6189,123799.2095,22037.2785
462581.1917,14414.98885,255350.6189,123799.2095,22037.2785
463474.2377,14414.98885,255350.6189,123799.2095,22037.2785
464372.2455,14414.98885,255350.6189,123799.2095,22037.2785
465270.4646,14414.98885,255350.6189,123799.2095,22037.2785
466167.5988,14414.98885,255350.6189,123799.2095,22037.2785
467064.4107,14414.98885,255350.6189,123799.2095,22037.2785
467961.4649,14414.98885,255350.6189,123799.2095,22037.2785
468863.7852,14414.98885,255350.6189,123799.2095,22037.2785
469757.243,14414.98885,255350.6189,123799.2095,22037.2785
470650.1417,14414.98885,255350.6189,123799.2095,22037.2785
471543.3713,14414.98885,255350.6189,123799.2095,22037.2785
472436.1753,14414.98885,255350.6189,123799.2095,22037.2785
473326.2291,14414.98885,255350.6189,123799.2095,22037.2785
474216.1008,14414.98885,255350.6189,123799.2095,22037.2785
475105.9527,14414.98885,255350.6189,123799.2095,22037.2785
477012.9846,14414.98885,255350.6189,123799.2095,22037.2785
478840.8345,14414.98885,255350.6189,123799.2095,22037.2785
479069.7555,14414.98885,255350.6189,123799.2095,22037.2785
480334.41,14414.98885,255350.6189,123799.2095,22037.2785
481321.3842,14414.98885,255350.6189,123799.2095,22037.2785
482309.9964,14414.98885,255350.6189,123799.2095,22037.2785
483294.371,14414.98885,255350.6189,123799.2095,22037.2785
484282.2927,14414.98885,255350.6189,123799.2095,22037.2785
485269.331,14414.98885,255350.6189,123799.2095,22037.2785
486253.8399,14414.98885,255350.6189,123799.2095,22037.2785
487237.0449,14414.98885,255350.6189,123799.2095,22037.2785
488219.4194,14414.98885,255350.6189,123799.2095,22037.2785
489199.8707,14414.98885,255350.6189,123799.2095,22037.2785
490176.7094,14414.98885,255350.6189,123799.2095,22037.2785
491148.2492,14414.98885,255350.6189,123799.2095,22037.2785
492122.5221,14414.98885,255350.6189,123799.2095,22037.2785
502580.3976,5765.995539,226685.3642,86796.22207,21593.4714
504311.0352,5765.995539,226685.3642,86796.22207,21593.4714
505775.8559,5765.995539,226685.3642,86796.22207,21593.4714
507211.9443,5765.995539,226685.3642,86796.22207,21593.4714
508621.3088,5765.995539,226685.3642,86796.22207,21593.4714
510020.4635,5765.995539,226685.3642,86796.22207,21593.4714
511409.4978,5765.995539,226685.3642,86796.22207,21593.4714
512802.4659,5765.995539,226685.3642,86796.22207,21593.4714
514185.4436,5765.995539,226685.3642,86796.22207,21593.4714
515565.3437,5765.995539,226685.3642,86796.22207,21593.4714
516943.7064,5765.995539,226685.3642,86796.22207,21593.4714
518320.1055,5765.995539,226685.3642,86796.22207,21593.4714
519685.9154,5765.995539,226685.3642,86796.22207,21593.4714
521059.2311,5765.995539,226685.3642,86796.22207,21593.4714
522438.6524,5765.995539,226685.3642,86796.22207,21593.4714
523834.1592,5765.995539,226685.3642,86796.22207,21593.4714
525224.9999,5765.995539,226685.3642,86796.22207,21593.4714
526596.5235,5765.995539,226685.3642,86796.22207,21593.4714
527976.008,5765.995539,226685.3642,86796.22207,21593.4714
529360.734,5765.995539,226685.3642,86796.22207,21593.4714
530741.511,5765.995539,226685.3642,86796.22207,21593.4714
532118.8751,5765.995539,226685.3642,86796.22207,21593.4714
533499.6038,5765.995539,226685.3642,86796.22207,21593.4714
534887.873,5765.995539,226685.3642,86796.22207,21593.4714
536291.1428,5765.995539,226685.3642,86796.22207,21593.4714
537680.6795,5765.995539,226685.3642,86796.22207,21593.4714
539047.8816,5765.995539,226685.3642,86796.22207,21593.4714
540414.2048,5765.995539,226685.3642,86796.22207,21593.4714
541807.1018,5765.995539,226685.3642,86796.22207,21593.4714
543186.5297,5765.995539,226685.3642,86796.22207,21593.4714
544566.2321,5765.995539,226685.3642,86796.22207,21593.4714
545944.1789,5765.995539,226685.3642,86796.22207,21593.4714
547323.7302,5765.995539,226685.3642,86796.22207,21593.4714
548693.8982,5765.995539,226685.3642,86796.22207,21593.4714
550050.9974,5765.995539,226685.3642,86796.22207,21593.4714
551429.6238,5765.995539,226685.3642,86796.22207,21593.4714
552804.1781,5765.995539,226685.3642,86796.22207,21593.4714
554197.8821,5765.995539,226685.3642,86796.22207,21593.4714
555597.3398,5765.995539,226685.3642,86796.22207,21593.4714
556980.7058,5765.995539,226685.3642,86796.22207,21593.4714
558357.5924,5765.995539,226685.3642,86796.22207,21593.4714
559731.5933,5765.995539,226685.3642,86796.22207,21593.4714
561117.6789,5765.995539,226685.3642,86796.22207,21593.4714
562484.903,5765.995539,226685.3642,86796.22207,21593.4714
563865.3312,5765.995539,226685.3642,86796.22207,21593.4714
565248.6288,5765.995539,226685.3642,86796.22207,21593.4714
566637.0318,5765.995539,226685.3642,86796.22207,21593.4714
568007.9595,5765.995539,226685.3642,86796.22207,21593.4714
569368.9293,5765.995539,226685.3642,86796.22207,21593.4714
570732.3702,5765.995539,226685.3642,86796.22207,21593.4714
572097.0702,5765.995539,226685.3642,86796.22207,21593.4714
573461.5641,5765.995539,226685.3642,86796.22207,21593.4714
574817.8022,5765.995539,226685.3642,86796.22207,21593.4714
576190.2126,5765.995539,226685.3642,86796.22207,21593.4714
577553.5464,5765.995539,226685.3642,86796.22207,21593.4714
578927.1194,5765.995539,226685.3642,86796.22207,21593.4714
580312.2489,5765.995539,226685.3642,86796.22207,21593.4714
581669.7342,5765.995539,226685.3642,86796.22207,21593.4714
583033.7973,5765.995539,226685.3642,86796.22207,21593.4714
584406.56,5765.995539,226685.3642,86796.22207,21593.4714
588337.6676,5765.995539,215812.3365,75146.68156,21593.4714
589123.6734,5765.995539,215812.3365,75146.68156,21593.4714
589828.2893,5765.995539,215812.3365,75146.68156,21593.4714
590523.7494,5765.995539,215812.3365,75146.68156,21593.4714
591214.7792,5765.995539,215812.3365,75146.68156,21593.4714
591899.2788,5765.995539,215812.3365,75146.68156,21593.4714
592579.6076,5765.995539,215812.3365,75146.68156,21593.4714
593260.5239,5765.995539,215812.3365,75146.68156,21593.4714
593940.1401,5765.995539,215812.3365,75146.68156,21593.4714
594613.7214,5765.995539,215812.3365,75146.68156,21593.4714
595289.3666,5765.995539,215812.3365,75146.68156,21593.4714
595956.7164,5765.995539,215812.3365,75146.68156,21593.4714
596631.0603,5765.995539,215812.3365,75146.68156,21593.4714
597302.0225,5765.995539,215812.3365,75146.68156,21593.4714
597971.5259,5765.995539,215812.3365,75146.68156,21593.4714
598639.9854,5765.995539,215812.3365,75146.68156,21593.4714
599303.6226,5765.995539,215812.3365,75146.68156,21593.4714
599965.6139,5765.995539,215812.3365,75146.68156,21593.4714
600627.5571,5765.995539,215812.3365,75146.68156,21593.4714
601289.6255,5765.995539,215812.3365,75146.68156,21593.4714
601951.7492,5765.995539,215812.3365,75146.68156,21593.4714
602609.9784,5765.995539,215812.3365,75146.68156,21593.4714
603263.297,5765.995539,215812.3365,75146.68156,21593.4714
603916.8174,5765.995539,215812.3365,75146.68156,21593.4714
604571.075,5765.995539,215812.3365,75146.68156,21593.4714
605223.8906,5765.995539,215812.3365,75146.68156,21593.4714
605874.2924,5765.995539,215812.3365,75146.68156,21593.4714
606524.0339,5765.995539,215812.3365,75146.68156,21593.4714
607173.4868,5765.995539,215812.3365,75146.68156,21593.4714
607820.6118,5765.995539,215812.3365,75146.68156,21593.4714
608466.9518,5765.995539,215812.3365,75146.68156,21593.4714
609112.4946,5765.995539,215812.3365,75146.68156,21593.4714
609757.5662,5765.995539,215812.3365,75146.68156,21593.4714
610400.648,5765.995539,215812.3365,75146.68156,21593.4714
611042.832,5765.995539,215812.3365,75146.68156,21593.4714
611684.9543,5765.995539,215812.3365,75146.68156,21593.4714
612325.65,5765.995539,215812.3365,75146.68156,21593.4714
612963.4647,5765.995539,215812.3365,75146.68156,21593.4714
613600.221,5765.995539,215812.3365,75146.68156,21593.4714
614236.7502,5765.995539,215812.3365,75146.68156,21593.4714
614872.8398,5765.995539,215812.3365,75146.68156,21593.4714
615505.0601,5765.995539,215812.3365,75146.68156,21593.4714
616136.3306,5765.995539,215812.3365,75146.68156,21593.4714
616767.3702,5765.995539,215812.3365,75146.68156,21593.4714
617398.2533,5765.995539,215812.3365,75146.68156,21593.4714
618027.0213,5765.995539,215812.3365,75146.68156,21593.4714
618653.3498,5765.995539,215812.3365,75146.68156,21593.4714
619278.8045,5765.995539,215812.3365,75146.68156,21593.4714
619903.9958,5765.995539,215812.3365,75146.68156,21593.4714
620526.83,5765.995539,215812.3365,75146.68156,21593.4714
621148.4984,5765.995539,215812.3365,75146.68156,21593.4714
621768.4698,5765.995539,215812.3365,75146.68156,21593.4714
622387.341,5765.995539,215812.3365,75146.68156,21593.4714
623003.7407,5765.995539,215812.3365,75146.68156,21593.4714
623618.7984,5765.995539,215812.3365,75146.68156,21593.4714
624232.9356,5765.995539,215812.3365,75146.68156,21593.4714
624845.2598,5765.995539,215812.3365,75146.68156,21593.4714
625457.1188,5765.995539,215812.3365,75146.68156,21593.4714
626068.095,5765.995539,215812.3365,75146.68156,21593.4714
626678.9957,5765.995539,215812.3365,75146.68156,21593.4714
629120.7105,5765.995539,214347.9557,64946.83394,21593.4714
629974.0269,5765.995539,214347.9557,64946.83394,21593.4714
630794.4654,5765.995539,214347.9557,64946.83394,21593.4714
631612.9827,5765.995539,214347.9557,64946.83394,21593.4714
632430.2649,5765.995539,214347.9557,64946.83394,21593.4714
633231.8769,5765.995539,214347.9557,64946.83394,21593.4714
634049.6679,5765.995539,214347.9557,64946.83394,21593.4714
